"Staten Island Rolling Sales File.  All Sales From January 1, 2011 - December 31, 2011.",,,,,,,,,,,,,,,,,,,,
Sales File as of 03/30/2012  Coop Sales Files as of 04/06/2012,,,,,,,,,,,,,,,,,,,,
"Neighborhood Name 04/01/12, Descriptive Data is as of 04/01/12",,,,,,,,,,,,,,,,,,,,
Building Class Category is based on Building Class at Time of Sale.,,,,,,,,,,,,,,,,,,,,
BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,318, ,A5, 147 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"2,230","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,319, ,A5, 145 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"2,348","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,320, ,A5, 143 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"2,336","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,321, ,A5, 141 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"2,388","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,322, ,A5, 139 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"2,529","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,323, ,A5, 137 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"4,577","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,330, ,A5, 104 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"6,295","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,335, ,A5, 160 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"4,923","2,030",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,338, ,A5, 168 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"1,975","1,991",2011, 1 , A5 ,"$436,020",12/19/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,340, ,A5, 172 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"2,499","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,345, ,A5, 190 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"6,212","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,346, ,A5, 192 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"2,466","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,347, ,A5, 194 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"2,482","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,348, ,A5, 196 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"2,497","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,349, ,A5, 198 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"2,094","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,351, ,A5, 200 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"3,716","1,991",2011, 1 , A5 ,"$491,790",12/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,351, ,A5, 200 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"3,716","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,353, ,A5, 208 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"4,522","2,484",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,354, ,A5, 210 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"2,530","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,355, ,A5, 212 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"1,972","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,356, ,A5, 214 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"1,972","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,357, ,A5, 216 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"1,972","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,358, ,A5, 218 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"1,972","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,375, ,A5, 220 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"9,440","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,377, ,A5, 50 PRESENTATION CIRCLE                    ,            ,10312,1,0,1,"3,237","2,202",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,378, ,A5, 52 PRESENTATION CIRCLE                    ,            ,10312,1,0,1,"2,338","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,379, ,A5, 54 PRESENTATION CIRCLE                    ,            ,10312,1,0,1,"2,341","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,380, ,A5, 56 PRESENTATION CIRCLE                    ,            ,10312,1,0,1,"2,340","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,385, ,A5, 58 PRESENTATION CIRCLE                    ,            ,10312,1,0,1,"2,343","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,386, ,A5, 60 PRESENTATION CIRCLE                    ,            ,10312,1,0,1,"2,312","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,395, ,A5, 62 PRESENTATION CIRCLE                    ,            ,10312,1,0,1,"5,682","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,397, ,A5, 80 PRESENTATION CIRCLE                    ,            ,10312,1,0,1,"2,670","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,398, ,A5, 82 PRESENTATION CIRCLE                    ,            ,10312,1,0,1,"2,126","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,399, ,A5, 84 PRESENTATION CIRCLE                    ,            ,10312,1,0,1,"2,129","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,400, ,A5, 86 PRESENTATION CIRCLE                    ,            ,10312,1,0,1,"2,129","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,401, ,A5, 88 PRESENTATION CIRCLE                    ,            ,10312,1,0,1,"2,129","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,402, ,A5, 90 PRESENTATION CIRCLE                    ,            ,10312,1,0,1,"3,711","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,403, ,A5, 94 PRESENTATION CIRCLE                    ,            ,10312,1,0,1,"3,465","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,404, ,A5, 96 PRESENTATION CIRCLE                    ,            ,10312,1,0,1,"1,972","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,405, ,A5, 98 PRESENTATION CIRCLE                    ,            ,10312,1,0,1,"1,972","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,406, ,A5, 100 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"1,972","1,991",2011, 1 , A5 ,"$425,880",9/26/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,406, ,A5, 100 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"1,972","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,407, ,A5, 102 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"1,972","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,409, ,A5, 71 PRESENTATION CIRCLE                    ,            ,10312,1,0,1,"6,673","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,410, ,A5, 73 PRESENTATION CIRCLE                    ,            ,10312,1,0,1,"2,343","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,411, ,A5, 75 PRESENTATION CIRCLE                    ,            ,10312,1,0,1,"2,255","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,412, ,A5, 77 PRESENTATION CIRCLE                    ,            ,10312,1,0,1,"2,167","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,413, ,A5, 79 PRESENTATION CIRCLE                    ,            ,10312,1,0,1,"2,079","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,415, ,A5, 81 PRESENTATION CIRCLE                    ,            ,10312,1,0,1,"3,496","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,416, ,A5, 85 PRESENTATION CIRCLE                    ,            ,10312,1,0,1,"3,461","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,417, ,A5, 87 PRESENTATION CIRCLE                    ,            ,10312,1,0,1,"1,973","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,418, ,A5, 89 PRESENTATION CIRCLE                    ,            ,10312,1,0,1,"1,973","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,419, ,A5, 91 PRESENTATION CIRCLE                    ,            ,10312,1,0,1,"1,973","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,420, ,A5, 93 PRESENTATION CIRCLE                    ,            ,10312,1,0,1,"1,973","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,422, ,A5, 95 PRESENTATION CIRCLE                    ,            ,10312,1,0,1,"3,473","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,424, ,A5, 99 PRESENTATION CIRCLE                    ,            ,10312,1,0,1,"3,463","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,425, ,A5, 101 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"1,972","1,991",2011, 1 , A5 ,"$446,160",9/16/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,425, ,A5, 101 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"1,972","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,426, ,A5, 103 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"1,972","1,991",2011, 1 , A5 ,"$446,160",9/15/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,426, ,A5, 103 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"1,972","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,427, ,A5, 105 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"1,972","1,991",2011, 1 , A5 ,"$446,160",10/18/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,427, ,A5, 105 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"1,972","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,428, ,A5, 107 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"1,972","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,430, ,A5, 109 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"3,492","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,432, ,A5, 115 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"3,439","1,991",2011, 1 , A5 ,"$495,025",11/4/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,432, ,A5, 115 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"3,439","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,433, ,A5, 117 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"1,972","1,991",2011, 1 , A5 ,"$476,574",11/10/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,433, ,A5, 117 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"1,972","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,434, ,A5, 119 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"1,972","1,991",2011, 1 , A5 ,"$461,370",11/10/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,434, ,A5, 119 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"1,972","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,435, ,A5, 121 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"1,972","1,991",2011, 1 , A5 ,"$466,440",12/1/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,435, ,A5, 121 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"1,972","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,436, ,A5, 123 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"1,972","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,440, ,A5, 125 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"4,240","1,991",2011, 1 , A5 ,"$496,860",12/27/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5735,440, ,A5, 125 PRESENTATION CIRCLE                   ,            ,10312,1,0,1,"4,240","1,991",2011, 1 , A5 ,$0,8/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5740,7, ,A5, 61 ILYSSA WAY                             ,            ,10312,1,0,1,500,"1,354",1996, 1 , A5 ,"$220,000",12/13/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5740,17, ,A5, 85 ILYSSA WAY                             ,            ,10312,1,0,1,560,"1,553",1996, 1 , A5 ,"$283,500",4/28/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5740,49, ,A5, 365 ASPEN KNOLLS WAY                      ,            ,10312,1,0,1,353,929,1996, 1 , A5 ,"$167,310",4/28/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5740,97, ,A5, 285 ASPEN KNOLLS WAY                      ,            ,10312,1,0,1,500,"1,354",2000, 1 , A5 ,"$259,700",3/1/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5740,102, ,A5, 235 ASPEN KNOLLS WAY                      ,            ,10312,1,0,1,500,"1,354",2000, 1 , A5 ,"$256,500",11/18/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5740,104, ,A5, 231 ASPEN KNOLLS WAY                      ,            ,10312,1,0,1,500,"1,354",2000, 1 , A5 ,"$265,000",1/5/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5740,143, ,A5, 97 ASPEN KNOLLS WAY                       ,            ,10312,1,0,1,353,929,2001, 1 , A5 ,"$205,000",1/25/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5740,152, ,A5, 79 ASPEN KNOLLS WAY                       ,            ,10312,1,0,1,500,"1,354",2001, 1 , A5 ,"$238,500",3/7/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5740,169, ,A5, 38 BIANCA COURT                           ,            ,10312,1,0,1,500,"1,354",2004, 1 , A5 ,"$245,000",4/11/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5740,171, ,A5, 44 BIANCA COURT                           ,            ,10312,1,0,1,560,"1,510",2004, 1 , A5 ,"$270,000",5/6/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5740,186, ,A5, 1290 ARTHUR KILL ROAD                     ,            ,10312,1,0,1,500,"1,354",2004, 1 , A5 ,"$268,000",11/3/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5740,187, ,A5, 1292 ARTHUR KILL ROAD                     ,            ,10312,1,0,1,500,"1,354",2004, 1 , A5 ,"$250,000",4/13/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5740,188, ,A5, 51 BIANCA COURT                           ,            ,10312,1,0,1,500,"1,354",2004, 1 , A5 ,"$255,000",2/4/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5741,9, ,A5, 56 ILYSSA WAY                             ,            ,10312,1,0,1,500,"1,354",1996, 1 , A5 ,"$240,000",2/24/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5741,74, ,A5, 214 ILYSSA WAY                            ,            ,10312,1,0,1,560,"1,510",1996, 1 , A5 ,$0,8/15/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5741,96, ,A5, 274 ILYSSA WAY                            ,            ,10312,1,0,1,560,"1,510",1996, 1 , A5 ,"$235,000",6/16/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5741,107, ,A5, 310 ILYSSA WAY                            ,            ,10312,1,0,1,500,"1,354",1996, 1 , A5 ,$0,5/19/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5741,253, ,A5, 708 ILYSSA WAY                            ,            ,10312,1,0,1,500,"1,354",1996, 1 , A5 ,"$257,500",4/20/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5742,17, ,A5, 284 ASPEN KNOLLS WAY                      ,            ,10312,1,0,1,560,"1,553",2000, 1 , A5 ,"$288,400",4/7/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5742,20, ,A5, 290 ASPEN KNOLLS WAY                      ,            ,10312,1,0,1,560,"1,553",2000, 1 , A5 ,"$269,000",9/29/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5742,41, ,A5, 384 ASPEN KNOLLS WAY                      ,            ,10312,1,0,1,353,929,1999, 1 , A5 ,"$205,000",1/11/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5742,71, ,A5, 190 JAMIE LANE                            ,            ,10312,1,0,1,560,"1,510",1999, 1 , A5 ,"$297,000",2/17/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5742,78, ,A5, 170 JAMIE LANE                            ,            ,10312,1,0,1,500,"1,354",1999, 1 , A5 ,"$245,000",1/11/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5742,79, ,A5, 168 JAMIE LANE                            ,            ,10312,1,0,1,500,"1,354",1999, 1 , A5 ,"$225,000",5/24/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5742,103, ,A5, 226 ASPEN KNOLLS WAY                      ,            ,10312,1,0,1,560,"1,553",2000, 1 , A5 ,"$260,580",1/28/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5743,14, ,A5, 707 ILYSSA WAY                            ,            ,10312,1,0,1,500,"1,354",1996, 1 , A5 ,"$242,000",4/25/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5743,123, ,A5, 83 EMILY LANE                             ,            ,10312,1,0,1,500,"1,354",1996, 1 , A5 ,"$288,000",2/28/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5743,197, ,A5, 123 JAMIE LANE                            ,            ,10312,1,0,1,353,929,1996, 1 , A5 ,"$237,000",7/18/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5743,206, ,A5, 95 JAMIE LANE                             ,            ,10312,1,0,1,500,"1,354",1996, 1 , A5 ,$0,5/12/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5743,210, ,A5, 83 JAMIE LANE                             ,            ,10312,1,0,1,500,"1,354",1996, 1 , A5 ,"$212,000",3/25/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5743,217, ,A5, 63 JAMIE LANE                             ,            ,10312,1,0,1,353,929,1996, 1 , A5 ,"$210,000",3/23/2011
5,ARDEN HEIGHTS            ,01  ONE FAMILY HOMES                        ,1,5743,289, ,A5, 34 AMANDA COURT                           ,            ,10312,1,0,1,500,"1,300",2003, 1 , A5 ,"$288,000",8/30/2011
